post_id,source,text,label,targets,rationale
1228806463965028353_twitter,twitter,i tweet for the dykes and the dykes alone,offensive,Homosexual|None|Women,0 0 0 0 1 0 0 1 0
1178751837026938880_twitter,twitter,i meant whigger not whither lol,normal,None,0 0 0 0 0 0
1091137985091944448_twitter,twitter,unpopular opinion bitches be on niggas more than niggas be on bitches,normal,None,0 0 0 0 0 0 0 0 0 0 0 0
1092728972679426048_twitter,twitter,ines is one evil bitch mafsau,normal,None,0 0 0 0 0 0
2704909_gab,gab,big smile on my face when i think about all the college snowflakes who were so close to banning free speech persecuting white males for being white and male popularizing feminism lesbianism and forwarding the end of times how suddenly shitty their lives must be speakfreely maga gab,offensive,Homosexual|Men|Other|Women,0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
21927667_gab,gab,i am pro homosexual ethnostate,offensive,Homosexual|None,0 0 0 1 1
19046707_gab,gab,i am not going to thank a nigger for inventions he did not actually create,hatespeech,African,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
1179070386069295104_twitter,twitter,i keep saying them white bitches are pure evil when their back is against the wall they only care about themselves oh and them white niggas too 🙄 i have witnessed this in so many different scenarios,offensive,Caucasian|Women,0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
23215991_gab,gab,so let me see if iget this str8 wn1 <number> was an eloaborate ruse conducted by jews in the mid late <number> that brought wlp na crashing down is that youre saying,normal,Jewish|Men|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17609802_gab,gab,the damore v google lawsuit reveals the shocking institutionalized racism present in modern sjw tech companies not only was the numerical presence of women celebrated at google solely due to their gender but the presence of caucasians and males was mocked with boos,normal,Caucasian|Men|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179086593694535681_twitter,twitter,<user> <user> <user> <user> <user> <user> <user> <user> the bible came before islam and the quran if i remember correctly,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3199835_gab,gab,will george soros continue to fund organizations that intend to stop free speech will spones quickly lose all their credibility after a recent exposure of them was released will the flood of refugees get proper and extreme vetting find out on the next episode of super generation z,offensive,None|Other|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1172073418365140993_twitter,twitter,jontron is a fucking scumbag,normal,None,0 0 0 0 0
1178845178985156608_twitter,twitter,<user> 😂 😂 😂 😂 😂 i hate you mercy,normal,None,0 0 0 0 0 0 0 0 0 0
25739189_gab,gab,yes seen this before it shows how devious and really dishonest these fucking moslem shite are,hatespeech,Islam,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
1179045436482637831_twitter,twitter,<user> raped the lil boy and he got sick gave the lil niggas aids smh 😭,hatespeech,African|Men,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
23481912_gab,gab,lmaoo yeah real funny dumbass like i said usually when blacks place a real interest in a sport they tend to excel in it because blacks are more athletic than whites anything measurable yet,offensive,African|Caucasian|Other,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179055454468616199_twitter,twitter,<user> there a rhyme pinch punch first day of the month this is accompanied by pinching and punching whoever it is that you are talking to they can give you a kick and a flick for being too quick or yell white rabbits at you it generally devolves into crying,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1110037292419375104_twitter,twitter,i am such a shady hoe omg,normal,None,0 0 0 0 0 0 0
25934380_gab,gab,nope not even remotely interested in kike religion,hatespeech,Jewish,0 0 0 0 0 0 1 0
23223029_gab,gab,a brit a swede and an american are in a room together do they all have the same culture or do they each have their own identity ricky is talking about uniting white subcultures not pretending we are all pack animals confirmation bias can be brutal sometimes 👍,normal,Caucasian|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5817512_gab,gab,so here something i have had a hunch about so i have yet to really look into in their plan after white have been all but extinct seeing as they d be the last civilized group left they d go after the asians next,hatespeech,Asian|Caucasian|Jewish|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0
26344219_gab,gab,dear team if you hear myself and bangoob and michael winner spouting some retarded complicated shit that seems heretical just trust us our shit is aimed at mind breaking normies if you have the intelligence you should join us,offensive,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5652188_gab,gab,white supremacists and nazi larpers should be very concerned with jewish infiltration and agitation,hatespeech,Jewish,1 1 1 1 1 1 1 1 1 1 1 1 0 1
20771302_gab,gab,then why are all the white girls being raped and murdered by blacks,offensive,African|Men|Women,0 0 0 0 0 1 1 1 1 1 1 1 1
24912161_gab,gab,what the hell look at the nazi faggot go at it,hatespeech,Homosexual|Other,0 0 0 0 0 0 1 1 0 0 0
1177436125436219393_twitter,twitter,love when one of my favorite shows has a gay plot twist 🤓 😎 😍 🥰,normal,Homosexual|None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1097650740938592258_twitter,twitter,<user> 😂 😂 retarded whew child you sound pissed about your aint shit ass brother,offensive,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22982472_gab,gab,but black women are humans lmao,offensive,African|Women,0 0 0 0 0 0
15920541_gab,gab,i know it bullshit a sheboon can torture a white disabled man because she hates white people and she just gets probation if a white person commits some light vandalism and throws some bacon around they get <number> years in the fucking slammer,hatespeech,African|Women,0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11700238_gab,gab,daca in a nutshell fake heroes using illegal immigrants to virtue signal about how unracist they are while purposely omitting the legal ways to become a citizen as a legal haitian american i fully support ending daca,normal,Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1174279102146260992_twitter,twitter,ok where ’ the teaser trailer is this a fucking joke i ’ m so done,normal,Men|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179019377481572352_twitter,twitter,can i wear all white on halloween lls,normal,None,0 0 0 0 0 0 0 0
1178883172693491712_twitter,twitter,<user> shitty raghead,offensive,Islam,0 0 1
1178789180752744450_twitter,twitter,who the fuck you faggots think you are,hatespeech,Homosexual|Women,0 0 1 0 1 0 0 0
22949513_gab,gab,trump is outraged over mexico allowing immigrants into our country har har har cause it their job to protect our border hey neighbor i am mad you did not protect my house from these criminals i doubt trump will do anything about this only brave white men in texas will,hatespeech,Hispanic|None|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178629835477921792_twitter,twitter,<user> yo too beautiful 😍 😍 likely to bounce all niggers on these twitter streets 😜 😝,normal,None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1230035289659277312_twitter,twitter,they turned cancun ’ into the ghetto,offensive,None|Other,0 0 0 0 0 0 1
22636899_gab,gab,total fake worthless muslim black bastard,hatespeech,African|Arab|Islam,0 0 1 1 1 1
15397182_gab,gab,rosie is an insane lesbian being a lesbian tells you she is mentally ill,offensive,Homosexual|Women,0 0 0 0 0 1 1 1 1 1 1 1 1 1
1179100565718097920_twitter,twitter,i hate you cowards,normal,None,0 0 0 0
4120088_gab,gab,<user> the nigger taboo can be broken easily it just requires someone in the public to stand up to it trump has to not back down on this though he gotta remember we have got his back approval will take a hit at first then rise again,hatespeech,African,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24472587_gab,gab,they are saying there were nigger vikings for fuck sake yup jews are rewriting our history to show us that niggers have always been with us pisses me off fucking jews,hatespeech,African|Jewish,0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1
1198325965539201024_twitter,twitter,shut up retard god damn shut up,offensive,None,0 0 1 1 1 0 0
25746109_gab,gab,i support sellner but let me just say white taqiyya sounds like the gayest thing ever and it will never work why are we emulating a sandnigger cult,hatespeech,Arab|Homosexual,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
15735135_gab,gab,too late the sand niggers are breeding like rabbits that how they take over,hatespeech,Arab|Islam|Men|Refugee|Women,0 0 0 1 1 0 0 0 0 0 0 0 0 0
1194703848495108096_twitter,twitter,<user> <user> no blacks no jews attended the polish far right independence march for fear of their lives,normal,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179093898821586944_twitter,twitter,ill be damned if i ever move out the way for a white person ima walk right into you before i go out of my way and im not sorry,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14538867_gab,gab,teaching men not to rape is a meme that pisses me off and it has some women so scared of men they think they are going to be gang raped at any moment at any place,offensive,None|Other|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27033411_gab,gab,lol at edwin you are a faggot you lost bigly edwin duterte is a faggot and the philippines are a joke keep those call centers open for the white liberals though,offensive,Homosexual|Other,0 0 0 1 1 1 1 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10556891_gab,gab,a politico morning consult poll finds significant support for the raise act forty eight percent of voters support reducing the number of legal immigrants by half over the next decade compared to <number> percent who oppose that <number> of likely voters support the chain migration cuts in the raise act,normal,Men|None|Refugee|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1204829540071034880_twitter,twitter,why i go around this white bitch going <number> mph in a <number> mph zone and she flips me off yeah ok i throw drinks bitch amp now you wet tf up,offensive,None|Other,0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0
1178384487798972416_twitter,twitter,<user> nigger is still jesus christ for all this niggers,normal,African|None,0 0 0 0 0 0 0 0 0 0
13922516_gab,gab,next time you see a mooslim toss bacon at it,hatespeech,Arab|Islam,0 0 0 0 0 1 0 0 0 0
20050318_gab,gab,flying none makes me puke damned to hell queers,normal,None,0 0 0 0 0 0 0 0 0
17973005_gab,gab,but i bet they think that sperg retard who shot up the black church was a white hero too fucking retarded to understand the damage he did to their own cause,offensive,Caucasian|None,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
12661982_gab,gab,first we sat by watching photos of yazidi women and little girls being sold as slaves refusing those who escaped refugee status in europe and usa now us can send money for moslem refugees who caused their problem but not for christians who really are the victims,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3423337_gab,gab,on yt there have been a whole lot of black dads are wonderful commercials now there is something called daddy o with nigger this and fuck that by some black chick yelling at a black dude yt is an asshole,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17165004_gab,gab,women football announcers are so bad ratings dropped another <number> as nfl ncaa used women announcers this weekend to make up for the sexual harassment of nfl owners,offensive,Women,1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14267907_gab,gab,let the kike sluts chase us its nice to feel wanted however i rather chase women of my own caliber,hatespeech,Jewish|Women,0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1121889581803159555_twitter,twitter,talking to them hoes you steady gossip yeah that bitch shit you a bitch nigga on my momma 😤,offensive,African|None|Women,0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0
16956046_gab,gab,who the fuck believes this retarded half nigger,hatespeech,African,0 0 0 0 0 1 1 1
8064440_gab,gab,fucking ass eaters with whole cities full of coons and you think britan has a problem detroit is a shithole fix your shit up yankee,hatespeech,African|Indigenous,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1234861448775503872_twitter,twitter,<user> you ’ re correct soros was a nazi,offensive,None|Other,0 0 0 0 0 0 0 0 1
18537585_gab,gab,even in my younger retard liberal years i was always against abortion never seemed right to me,offensive,None|Other|Women,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
26094518_gab,gab,a complete autobiography from his kenyan birth indonesian moslem upbringing commie education college choom gang false presidency imprisonment,normal,Islam|None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20027500_gab,gab,how long do chuck the schmuck and nancy his water carrier believe they will b in power as beaner illegals take over new york and san fran oops forgot they can not think liberals r stupid short sighted fools,hatespeech,Hispanic|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27165953_gab,gab,expect more of this in america they have already caught muzrat arsonists here,hatespeech,Islam,0 0 0 0 0 0 0 0 0 0 1 0 0
1219090826766188544_twitter,twitter,darrell revis took ya <number> receiver and made sure than nigga ain ’ t get <number> yards,offensive,African|Men|Women,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
5646657_gab,gab,oh shit i did not even read the post fuck <user> is a giant faggot now he cucking for illegals ffs that sub cuckservative next he will be shilling blank slate like a proper school marm <user> plz explain this house nigger in a way that he somehow not a shill,hatespeech,African|Homosexual|Jewish|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
9329272_gab,gab,russell also writes about how jewish and italian mobsters founded las vegas jewish copyright thieves founded hollywood and gay mafiosos helped spark the gay rights movement he thinks all of these things were good for society of course,normal,Homosexual|Jewish|None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4814479_gab,gab,in <number> nearly <number> of blacks were born in wedlock in <number> nearly <number> of blacks are born out of wedlock what changed in <number> years blacks became leftists blackpilled,offensive,African|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23670806_gab,gab,lol you must be butthurt to come on here and make an account just to hurl your kike bullshit go bite a baby dick heeb,hatespeech,Homosexual|Jewish|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1
7093626_gab,gab,aw what wrong nigger you do not like your sheboon exposed for the savage she is 🤣,hatespeech,African|Women,0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
1252321547794219010_twitter,twitter,<user> having a girlfriend super gay,normal,Homosexual|None,0 0 0 0 0 0
1076835003802238976_twitter,twitter,<user> do you think islamophobians are smart enough to know that 😴,offensive,Islam|Other,0 0 0 0 1 0 0 0 0 0 0 0
1179052152859369472_twitter,twitter,why do dykes exist,hatespeech,Homosexual,0 0 1 0
20983829_gab,gab,oh well why did not you say you are nazi trailer trash to begin with let see — idf chick on the left or lisa white trash nazi gangbang slut on the right hm decisions decisions i will go with the idf chick run along nazi scum,hatespeech,Caucasian|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179063164672958465_twitter,twitter,tired of listening to cis het white girls shriek oh my gawd this is my song whenever jesse girl or stacy mom comes on allow me to introduce jesse mom girl a track by a woman about how jesse has a lesbian twin sister and she hot af,normal,Caucasian|Homosexual|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1107504821995782144_twitter,twitter,<user> send me fat girls and i will become even gayer vro,normal,Homosexual|Women,0 0 0 0 0 0 0 0 0 0 0 0
1178971324544360449_twitter,twitter,young imams of mosques will be prepared under the direct control of white house officials such conspiracy against islam is introduced in saudia recently in pakistan it is long been implemented in private school إ ِ ن َ ّ ا ل ِ ل ّ ه ِ و َ إ ِ ن َ ّ ـا إ ِ ل َ ي ْ ه ِ ر َ اج ِ عون watch the video,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24204161_gab,gab,magazine you dumb goat fucking sand nigger,hatespeech,Arab|Women,0 0 0 0 0 1 1
17683249_gab,gab,most cities have a ghetto street named mlk blvd,offensive,African|None|Other,0 0 0 0 1 0 0 0 0
14879780_gab,gab,attacking the retard left is lame any way they block you for saying nices things to them,offensive,Men|None|Other|Women,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178633814828093442_twitter,twitter,just had to fight a white gay bc he was being islamophobic and spewing offensive shit do yall white gays think ur cool bc ur gay why do you think it gives u the right to be racist and islamophobic,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22337915_gab,gab,i watched his video seemed to be predicated on north western europeans as normatively white but in my view white refers to all those caucasians who interacted within the western civilizational system thus greek are white despite having dna closer to levantine semites than germans or slavs,normal,Caucasian|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1084156205352841216_twitter,twitter,throw a banana peel at that nigger,hatespeech,African,0 0 0 0 0 0 1
1196295167424290817_twitter,twitter,<user> sorry islam law lied everything,normal,Islam,0 0 0 0 0 0
1259080047949946880_twitter,twitter,<user> saying anything shaming is the province of women and male feminists,normal,Men|None|Women,0 0 0 0 0 0 0 0 0 0 0 0
1179065569884217344_twitter,twitter,if you dont already know that i am very gay then youre not paying attention,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178923296684941312_twitter,twitter,<user> go to bed faggot,offensive,Homosexual|Men,0 0 0 0 1
1256082039142563840_twitter,twitter,<user> guys i think stephen miller is a nazi just like other stephen miller is fuck off you white supremacist piece of shit,hatespeech,Caucasian|Other,0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 1 1 1 1 1
1161701327128449024_twitter,twitter,people on here be like <number> communist <number> nazi <number> taliban <number> ancap <number> nazbol,offensive,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
4368591_gab,gab,black men got to vote and be president before white women so i do not want to hear about societal disadvantages females are the nigger of gender,hatespeech,African|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
1227745250019553282_twitter,twitter,<user> <user> nah nazis are evil,normal,Caucasian|Jewish|Other,0 0 0 0 0 0
1178848068621541376_twitter,twitter,<number> years after i was raped and never thought i could live again,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0
26615325_gab,gab,come together as humans means join the african and muslim rapists talk about a dog whistle,hatespeech,African|Arab|Islam|Men|Women,0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0
25330302_gab,gab,all it does is boomerpost while pretending to be a slav and screeches anytime anyone says anything about jews like anyone other than a boomer would be retarded enough to believe slavs do not know their own 2 0 th century history at the hands of the chosenites,normal,Jewish|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179098088293748741_twitter,twitter,ofc i do not want my real boyfriend being a slut cuz i am a stab you,normal,Men|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10224803_gab,gab,mcpain traitor in <number> mussie loving mcpain traveled to syria to meet with moderate rebels rebels sent by ohell ohellary from libya rem benghazi to attack syria president assad this traitor was actually meeting with isis and arranged to get them more funding arms treason,hatespeech,Islam|Other,0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1201621588963188736_twitter,twitter,how do niggas be <number> n gay like did you even try pussy my nigga,offensive,African|Homosexual,0 0 1 0 0 0 0 0 0 0 0 0 0 0 1
1216773168851038208_twitter,twitter,<user> boy gtfo talkin bout used to be 😂 if you stop acting retarded 🙄,offensive,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
1142341419140636672_twitter,twitter,<user> w why is he a nazi,offensive,Islam|None|Other,0 0 0 0 0 0 1
1170534486255316992_twitter,twitter,must thought i was pussy why you playin wit these bitches,offensive,Women,0 0 0 0 1 0 0 0 0 0 1
16364187_gab,gab,porn is just the way the jews are trying to stop whites from making more whites you cant get your hand pregnant and it turns young men into betas,offensive,Caucasian|Jewish|Men|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16539519_gab,gab,take this you evil nazi fool does the roman salute and doesnt know we jews invented hitler so that conservatives wouldnt listen to patriots like him nazism is just another form of mind control to instigate division among whites prevent them from joining forces as a tribe,hatespeech,Jewish|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1087971042289696769_twitter,twitter,<user> racists act like refugees are fleeing problems of their own making who do you think is pillaging these countries bro,normal,None|Other|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13826733_gab,gab,ignoring the historical role women played is to disgrace them men were not and are not in a vacuum they confided in received council from and embraced the women in their lives in that regard not much has changed,normal,None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23417113_gab,gab,claims intelligence posts headline from drudge run by a faggot kike hillary lover your a shill parody of yourself q qanon maga shills,hatespeech,Homosexual|Jewish,0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0
18971841_gab,gab,ill tell you for sure that these cunts dont and neither do you im about <percent> sure youre a kike who is pretending to be kurdish so he can spread pro zionist opinions among kurds who israel relies on to disrupt muh shia crescent,hatespeech,Caucasian|Heterosexual|Jewish|Minority|Refugee|Women,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13170998_gab,gab,because scumbags still hate italians as europeans but love spic scum latino trash bags spics of all kinds get a pass even though many spikos hate nig nigs and heebs imagine that in this day and age jew broads prejudice against italians,offensive,African|Hispanic|Jewish,0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25250464_gab,gab,mike enoch invented slurs to slander his own side the next time you get called a larper remember they have been gaslit by kike shills,hatespeech,Jewish,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
27112312_gab,gab,fuck canada prime minister the moslem fag,hatespeech,Homosexual|Islam,0 0 0 0 0 1 1
1076207084931289093_twitter,twitter,<user> until your child gets murdered by an illegal immigrant buildthewall,offensive,Refugee,0 0 0 0 0 0 0 0 1 1 0
1178499104864964610_twitter,twitter,you are a hennessy bugatti can this nigger make up,hatespeech,African,0 0 0 0 0 0 0 1 0 0
1179038587074990082_twitter,twitter,i just wanna slam my phone across the floor rn maybe that ll help it stop acting retarded,hatespeech,Disability|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
1178813281043206149_twitter,twitter,richy blunt smoking dick money this nigger pole,hatespeech,African,0 0 0 0 0 0 1 0
1105580315903492096_twitter,twitter,<user> hope his gay,offensive,Homosexual|None,0 0 0 1
1179098825035800577_twitter,twitter,<user> that why its said that black man is a white man burden everything seems impossible for an african to handle,normal,African|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21364889_gab,gab,dyke dyke dyke dyke faggot faggot faggot faggot nigger nigger nigger nigger whitey whitey whitey whitey wetback wetback wetback wetback sandnigger sandnigger sandnigger sandnigger kike kike kike kike retard retard retard retard i can play this child game all day long on gab speak freely,offensive,African|Bisexual|Disability|Homosexual|Islam|Jewish|Men|Refugee|Women,1 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178777275761926147_twitter,twitter,yall will not fight against them white supremacist shooting you all and calling you all niggers but you all gone fight in a civil war,normal,African|Minority|None|Nonreligious|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165437874247995392_twitter,twitter,this nigga andrew luck upped and retired right before the season 😂,normal,None,0 0 0 0 0 0 0 0 0 0 0 0
1178879881070960641_twitter,twitter,i just want a straight male friend that i can do nigga shit with i got too many queer male friends that i end up being the nigga in the group,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1125556263343968256_twitter,twitter,<user> <user> rascism is not just for blacks browns muslims asians people who hate white people are rascist,normal,African|Arab|Hispanic|Islam|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178856741108408321_twitter,twitter,i hate everyone wearing white playing mnf,normal,None,0 0 0 0 0 0 0
23014393_gab,gab,that escalated from pros and cons of mc to go fuck a nigger in hm <number> seconds lol u funny,hatespeech,African,0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
1178749761555488775_twitter,twitter,oh ya you do not think i am edgy i spend every day at a racecourse made of polytrack and live in a house full of white carpet,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179048616914227200_twitter,twitter,fyi the same dr luke who raped and sexually assaulted kesha for years is kim petras producer jussaying you all might wanna yikes away,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
